index.tsx, ../../react-typescript-starter-app/src/index.tsx
,  35,      component,      ,          jsx-self-return,"  <ToDoCounterPage />"
,  36,          block,      ,                    close,"  }"

components/pages/ToDoCounterPage/index.tsx, ../../react-typescript-starter-app/src/components/pages/ToDoCounterPage/index.tsx
,   0,         import,      ,../../react-typescript-starter-app/src/components/templates/MainTemplate/index.tsx,"MainTemplate MainTemplateProps"
,   4,         import,      ,../../react-typescript-starter-app/src/components/atoms/Button/index.tsx,"Button"
,  14, func-component,export,                         ,"ToDoCounterPage"
,  14,      parameter,      ,                         ,"props"
,  14,          block,      ,                     open,"  {"
,  15,      parameter,      ,                         ,"  todo"
,  15,      parameter,      ,                         ,"  count"
,  15,            var,      ,                         ,"  props"
,  17,      component,      ,          jsx-open-return,"    <MainTemplate>"
,  17,     expression,      ,                         ,"    props.template"
,  18,      component,      ,                 jsx-open,"      <p>"
,  19,      component,      ,                 jsx-self,"      <Button />"
,  19,     expression,      ,                         ,"      props.onClickMinus"
,  21,      component,      ,                 jsx-self,"      <Button />"
,  21,     expression,      ,                         ,"      props.onClickPlus"
,  22,      component,      ,                jsx-close,"      </p>"
,  23,      component,      ,                 jsx-open,"      <p>"
,  23,      component,      ,                jsx-close,"      </p>"
,  24,      component,      ,                jsx-close,"    </MainTemplate>"
